candidate_id,rank,score,reasoning
CAND_0046064,1,0.8666,"Ranked #1 on direct, well-evidenced capability matches, showing strong retrieval, evaluation, and ranking signal (8.9 years of experience as a Senior NLP Engineer)."
CAND_0094759,2,0.8612,"Ranked #2 on strong semantic fit to the job description, particularly strong in retrieval, evaluation, and ranking (8.6 years of experience as a Lead AI Engineer). Caveat: a 11% recruiter response rate is a soft availability concern; not currently flagged open-to-work."
CAND_0086022,3,0.8273,"Ranked #3 on direct, well-evidenced capability matches, backed by demonstrated retrieval, evaluation, and ranking experience (5.3 years of experience as a Senior Applied Scientist)."
CAND_0018499,4,0.8217,"Ranked #4 on a strong career trajectory and profile depth, with evidence in retrieval, evaluation, and ranking (7.2 years of experience as a Senior Machine Learning Engineer)."
CAND_0055905,5,0.8061,"Ranked #5 on direct, well-evidenced capability matches, showing strong retrieval, evaluation, and ranking signal (8.1 years of experience as a Senior Machine Learning Engineer)."
CAND_0046525,6,0.7981,"Ranked #6 on direct, well-evidenced capability matches, particularly strong in retrieval, evaluation, and ranking (6.1 years of experience as a Senior Machine Learning Engineer)."
CAND_0071974,7,0.73,"Ranked #7 on strong semantic fit to the job description, backed by demonstrated retrieval, ranking, and recommendation experience (7.8 years of experience as a Senior AI Engineer)."
CAND_0005649,8,0.7233,"Ranked #8 on direct, well-evidenced capability matches, with evidence in retrieval, ranking, and recommendation (7.4 years of experience as a Senior Data Scientist). Caveat: a 90-day notice period is on the longer side."
CAND_0058575,9,0.7203,"Ranked #9 on strong semantic fit to the job description, showing strong retrieval and production ml signal (5.8 years of experience as an AI Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0041669,10,0.72,"Ranked #10 on high platform availability and responsiveness, particularly strong in recommendation, retrieval, and evaluation (8.0 years of experience as a Recommendation Systems Engineer)."
CAND_0079387,11,0.72,"Ranked #11 on high platform availability and responsiveness, backed by demonstrated retrieval, recommendation, and evaluation experience (6.9 years of experience as an AI Engineer)."
CAND_0028793,12,0.7146,"Ranked #12 on a strong career trajectory and profile depth, with evidence in retrieval and ranking (7.2 years of experience as a Search Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0044883,13,0.7104,"Ranked #13 on direct, well-evidenced capability matches, showing strong retrieval, ranking, and recommendation signal (6.3 years of experience as an AI Engineer). Caveat: a 90-day notice period is on the longer side; not currently flagged open-to-work."
CAND_0005260,14,0.7102,"Ranked #14 on direct, well-evidenced capability matches, particularly strong in retrieval, evaluation, and ranking (5.2 years of experience as a Senior NLP Engineer). Caveat: not currently flagged open-to-work."
CAND_0044855,15,0.6958,"Ranked #15 on direct, well-evidenced capability matches, backed by demonstrated retrieval, recommendation, and evaluation experience (6.6 years of experience as a Senior Data Scientist). Caveat: not currently flagged open-to-work."
CAND_0053695,16,0.6939,"Ranked #16 on high platform availability and responsiveness, with evidence in recommendation, retrieval, and ranking (5.8 years of experience as a Recommendation Systems Engineer)."
CAND_0018722,17,0.6907,"Ranked #17 on a strong career trajectory and profile depth, showing strong recommendation and retrieval signal (6.6 years of experience as a Recommendation Systems Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0098846,18,0.688,"Ranked #18 on a strong career trajectory and profile depth, particularly strong in retrieval and production ml (7.6 years of experience as an AI Engineer)."
CAND_0030953,19,0.6825,"Ranked #19 on direct, well-evidenced capability matches, backed by demonstrated retrieval, evaluation, and recommendation experience (7.8 years of experience as a Search Engineer). Caveat: not currently flagged open-to-work."
CAND_0041568,20,0.675,"Ranked #20 on direct, well-evidenced capability matches, with evidence in retrieval, evaluation, and recommendation (5.2 years of experience as a Search Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0001610,21,0.6721,"Ranked #21 on direct, well-evidenced capability matches, showing strong retrieval, recommendation, and ranking signal (3.0 years of experience as a Machine Learning Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0079064,22,0.672,"Ranked #22 on strong semantic fit to the job description, particularly strong in retrieval (5.2 years of experience as a Senior Data Scientist). Caveat: a 120-day notice period is on the longer side."
CAND_0060054,23,0.668,"Ranked #23 on strong semantic fit to the job description, backed by demonstrated recommendation, retrieval, and evaluation experience (6.4 years of experience as an AI Engineer). Caveat: not currently flagged open-to-work."
CAND_0018549,24,0.6658,"Ranked #24 on high platform availability and responsiveness, with evidence in recommendation and evaluation (6.8 years of experience as a Recommendation Systems Engineer)."
CAND_0017960,25,0.6649,"Ranked #25 on a strong career trajectory and profile depth, showing strong recommendation and retrieval signal (7.7 years of experience as a Recommendation Systems Engineer)."
CAND_0053591,26,0.6647,"Ranked #26 on high platform availability and responsiveness, particularly strong in retrieval (5.3 years of experience as an AI Engineer)."
CAND_0050876,27,0.6609,"Ranked #27 on a strong career trajectory and profile depth, backed by demonstrated recommendation and evaluation experience (6.0 years of experience as an Applied ML Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0057563,28,0.6575,"Ranked #28 on direct, well-evidenced capability matches, with evidence in retrieval, recommendation, and evaluation (6.8 years of experience as a NLP Engineer). Caveat: not currently flagged open-to-work."
CAND_0068811,29,0.6551,"Ranked #29 on high platform availability and responsiveness, showing strong retrieval, recommendation, and evaluation signal (8.0 years of experience as an Applied ML Engineer)."
CAND_0083307,30,0.6548,"Ranked #30 on direct, well-evidenced capability matches, particularly strong in retrieval and evaluation (7.8 years of experience as a Search Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0062247,31,0.6526,"Ranked #31 on high platform availability and responsiveness, backed by demonstrated retrieval experience (7.3 years of experience as an AI Engineer)."
CAND_0011687,32,0.6516,"Ranked #32 on high platform availability and responsiveness, with evidence in ranking (7.8 years of experience as a Senior NLP Engineer)."
CAND_0020877,33,0.6513,"Ranked #33 on a strong career trajectory and profile depth, showing strong retrieval signal (5.1 years of experience as an Applied ML Engineer). Caveat: not currently flagged open-to-work."
CAND_0052328,34,0.6488,"Ranked #34 on high platform availability and responsiveness, particularly strong in recommendation and retrieval (6.5 years of experience as a Recommendation Systems Engineer)."
CAND_0061655,35,0.6465,"Ranked #35 on high platform availability and responsiveness, backed by demonstrated recommendation and evaluation experience (4.6 years of experience as a Machine Learning Engineer). Caveat: not currently flagged open-to-work."
CAND_0051292,36,0.646,"Ranked #36 on high platform availability and responsiveness, with evidence in retrieval (5.2 years of experience as an Applied ML Engineer)."
CAND_0064326,37,0.6429,"Ranked #37 on high platform availability and responsiveness, showing strong retrieval and ranking signal (7.6 years of experience as a Search Engineer)."
CAND_0052335,38,0.6409,"Ranked #38 on high platform availability and responsiveness, particularly strong in retrieval (6.4 years of experience as an Applied ML Engineer)."
CAND_0020708,39,0.6404,"Ranked #39 on a strong career trajectory and profile depth, backed by demonstrated retrieval experience (4.2 years of experience as a Search Engineer)."
CAND_0037000,40,0.6392,"Ranked #40 on strong semantic fit to the job description, with evidence in retrieval and ranking (2.7 years of experience as a Search Engineer). Caveat: not currently flagged open-to-work."
CAND_0093912,41,0.6368,"Ranked #41 on high platform availability and responsiveness, showing strong retrieval signal (5.3 years of experience as a Senior Data Scientist)."
CAND_0047721,42,0.6362,"Ranked #42 on a strong career trajectory and profile depth, particularly strong in recommendation and evaluation (7.0 years of experience as a Senior Data Scientist). Caveat: a 90-day notice period is on the longer side; not currently flagged open-to-work."
CAND_0066999,43,0.635,"Ranked #43 on a strong career trajectory and profile depth, backed by demonstrated recommendation experience (5.9 years of experience as a Recommendation Systems Engineer)."
CAND_0033861,44,0.633,"Ranked #44 on strong semantic fit to the job description, with evidence in retrieval and recommendation (8.0 years of experience as a Senior NLP Engineer). Caveat: a 16% recruiter response rate is a soft availability concern; not currently flagged open-to-work."
CAND_0077285,45,0.6325,"Ranked #45 on high platform availability and responsiveness, showing strong recommendation, retrieval, and production ml signal (5.5 years of experience as a Recommendation Systems Engineer)."
CAND_0093547,46,0.631,"Ranked #46 on strong semantic fit to the job description, particularly strong in ranking and retrieval (2.9 years of experience as a Senior Machine Learning Engineer). Caveat: not currently flagged open-to-work."
CAND_0069905,47,0.6295,"Ranked #47 on high platform availability and responsiveness, backed by demonstrated retrieval and recommendation experience (6.6 years of experience as an Applied ML Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0042029,48,0.6288,"Ranked #48 on strong semantic fit to the job description, with evidence in retrieval (6.5 years of experience as a Senior Data Scientist). Caveat: not currently flagged open-to-work."
CAND_0075439,49,0.6286,"Ranked #49 on strong semantic fit to the job description, showing strong recommendation and retrieval signal (4.3 years of experience as a Machine Learning Engineer). Caveat: not currently flagged open-to-work."
CAND_0040887,50,0.6283,"Ranked #50 on high platform availability and responsiveness, particularly strong in retrieval (4.7 years of experience as a Machine Learning Engineer)."
CAND_0041610,51,0.6273,"Ranked #51 on high platform availability and responsiveness, backed by demonstrated recommendation and retrieval experience (6.7 years of experience as a Recommendation Systems Engineer)."
